id,class test 1,class test 2,exam
,15.4,5.9,43.9
,18.6,12.3,64.5
,16.0,14.0,67.1
,20.0,15.9,73.5
,18.3,11.0,37.3
,17.1,12.0,48.2
,14.6,16.7,73.7
,15.4,18.3,64.9
,14.9,0.0,17.1
,17.6,13.7,83.3
,17.7,2.6,21.5
,17.4,14.4,55.3
,14.3,10.2,33.8
,15.7,16.0,39.0
,10.0,6.8,30.3
,12.7,10.7,40.4
,15.7,17.2,64.9
,13.4,8.4,44.3
,15.1,8.7,45.6
,10.6,6.8,50.9
,16.6,12.3,68.9
,14.0,8.1,46.9
,12.3,10.0,41.2
,18.0,8.4,47.8
,19.1,19.0,92.5
,12.0,11.6,40.8
,14.3,5.1,42.5
,16.0,12.7,24.1
,0.0,8.4,42.1
,18.6,14.2,49.6
,16.0,15.0,43.4
,18.6,16.5,67.5
,12.9,8.6,31.6
,15.1,11.7,54.4
,19.6,15.6,68.0
,18.9,14.1,61.8
,14.4,6.7,28.9
,10.0,7.9,23.2
,5.4,0.0,12.3
,15.3,7.4,54.8
,12.0,7.7,44.3
,10.7,6.5,27.6
,18.9,13.5,46.5
,15.1,5.2,37.7
,18.0,14.5,38.6
,19.1,18.4,81.6
,11.1,5.5,22.8
,16.3,8.2,49.1
,19.1,8.9,71.5
,18.3,16.0,61.8
,10.9,9.3,44.3
,17.7,10.9,52.6
,15.7,8.1,44.7
,18.3,15.7,62.3
,13.1,6.2,26.3
,18.0,12.3,71.1
,18.0,13.2,57.9
,15.7,6.7,33.3
,19.4,17.5,81.1
,13.1,7.8,32.5
,16.0,8.3,52.2
,9.4,5.3,26.3
,18.9,14.1,61.0
,18.7,13.9,75.4
,11.7,14.7,37.7
,17.4,11.9,64.9
,15.4,7.5,21.5
,16.6,9.3,57.0
,12.3,11.8,46.5
,12.0,10.2,48.7
,13.0,11.4,44.7
,16.0,0.0,0.0
,13.1,4.7,36.0
,16.6,15.5,49.1
,12.9,5.0,31.1
,11.4,6.4,27.6
,14.0,7.2,36.0
,18.6,13.7,54.8
,13.1,7.4,38.6
,14.9,13.6,68.4
