id;class test 1;class test 2;exam
1592453;79;70;75
1535526;86;57;60
1617865;72;94;67
1528979;90;95;77
1562861;95;36;75
1651561;0;0;0
1530974;95;99;86
1653828;85;72;61
1542442;55;54;67
1592027;79;41;62
1505874;92;82;69
1696347;71;57;64
1681166;100;99;82
1573518;100;66;58
1645875;78;83;82
1677006;85;74;62
1639828;100;98;82
1638599;54;75;47
1609315;95;74;76
1592701;95;89;78
1544087;93;77;52
1584819;0;0;0
1579176;58;39;44
1503880;66;44;60
1548762;69;0;44
1693218;73;87;66
1651809;82;76;48
1657882;61;65;60
1644620;29;37;47
1538452;68;54;46
1612225;88;79;69
1622976;59;49;50
1614772;97;83;72
1668789;56;48;44
1678248;95;80;49
1653082;93;88;59
1590728;97;54;47
1650584;68;68;59
1651762;90;86;63
1623471;73;62;47
1684279;70;64;50
1563924;57;30;40
1546223;56;30;41
1568385;100;84;68
1696576;20;41;32
1618647;56;40;36
1581701;75;45;72
1593447;0;0;0
1640300;86;82;79
1533327;30;26;17
1640120;95;48;48
1682458;31;0;0
1558242;95;67;44
1582841;100;81;62
1505491;55;46;56
1500155;79;89;64
1583389;0;58;42
1697694;79;37;62
1691540;72;47;74
1575471;92;87;67
1600548;89;89;70
1547176;97;88;74
1656979;87;67;46
1688502;56;66;42
1690216;78;53;70
1511023;91;62;53
1593356;53;52;53
1586144;86;49;63
1519223;56;0;47
1581717;72;72;53
1653202;57;0;0
1561298;71;57;43
1659511;35;40;42
1541103;85;59;54
1579266;84;81;51
1660859;60;47;48
1515636;65;39;39
1692849;93;99;86
1584036;82;60;59
1646365;65;66;61
1554838;54;63;73
1590037;85;95;72
1573964;77;78;73
1669016;56;73;56
1559220;60;72;52
1610260;87;60;58
1527935;65;34;71
1583341;92;0;70
1592203;55;45;48
1655900;71;10;10
1697943;55;63;39
1541631;98;39;69
1610697;95;73;72
1598031;44;0;0
1547061;67;34;55
1518398;59;41;56
1575250;84;82;50
1508045;55;58;58
1618384;74;37;41
1654782;38;0;0
1628796;78;60;48
1615668;97;49;61
1530664;95;73;53
1689543;32;66;43
1558541;50;32;40
1531401;90;72;64
1519691;90;66;70
1636382;95;52;48
1556861;87;72;62
1670940;74;91;70
1600119;0;0;0
1654757;74;79;61
1652770;66;84;68
1607607;88;55;65
1506954;21;33;35
1520674;91;76;61
1589882;91;71;53
1510612;100;70;67
1502628;96;64;50
1517913;76;61;55
1665985;26;39;44
1644297;79;76;52
1570734;67;50;51
1630763;0;0;19
1529787;66;54;66
1588383;90;30;44
1503829;93;91;60
1514380;92;86;71
1578387;71;46;55
1645166;68;81;57
1512362;96;73;66
1645334;64;43;60
1548814;77;54;49
1613999;90;41;68
1662626;38;59;49
1632750;60;58;66
1568400;83;48;70
1613163;76;29;60
1686186;87;87;33
1689574;85;70;69
1553646;41;0;39
1559240;63;74;49
1602566;68;56;64
1581633;64;69;80
1673529;90;90;81
1688985;0;0;0
1631352;92;42;54
1654212;45;40;51
1550455;87;48;56
1616136;82;78;81
1560976;74;64;46
1666645;84;76;69
1543644;78;28;50
1579175;29;36;36
1666073;92;70;75
1509106;59;82;47
1641464;55;54;37
1534640;0;0;0
1615553;62;78;60
1575078;80;39;64
1609149;70;57;57
1623920;62;37;37
1680148;49;44;37
1610642;95;44;53
1526250;73;86;69
1628890;78;80;62
1665930;85;65;55
1644926;85;63;63
1579289;14;32;31
1575506;66;77;53
1585985;71;70;60
1624043;56;40;54
1579573;77;63;71
1518975;92;82;80
1604132;55;62;47
1532646;71;74;50
1537790;76;76;79
1545124;92;41;56
1633342;98;49;12
1577343;95;92;55
1685828;78;45;79
1524390;55;75;55
1576916;47;62;49
1615951;51;80;66
1602162;92;52;52
1663703;100;74;63
1575507;90;55;55
1616592;60;51;75
1547168;61;55;50
1691199;62;72;45
1581732;91;84;73
1627960;54;67;54
1582083;87;68;49
1596933;55;44;76
1559169;70;73;52
1546302;32;36;14
1697922;23;0;23
1649020;100;78;63
1607848;97;76;79
1580189;91;81;59
1595427;78;58;55
1633638;90;79;72
1665443;69;70;70
1663602;28;0;0
1548183;49;32;45
1503598;75;49;69
1518299;72;45;51
1686649;96;80;53
1514837;22;26;33
1662559;40;0;31
1598859;76;70;66
1608892;97;74;45
1574311;78;72;73
1645831;69;57;46
1534241;87;84;67
1695929;77;47;59
1512912;100;89;76
1661520;94;78;61
1508193;32;21;32
1526916;52;48;62
1631949;59;69;31
1685410;21;53;74
1517090;64;71;43
1650364;55;50;62
1522174;98;58;58
1601567;70;49;56
1517456;62;39;43
1628608;68;79;44
1665855;79;59;36
1537557;0;0;0
1691050;97;86;64
1650124;91;98;67
1549936;56;88;58
1525049;82;38;38
1653005;92;92;50
1578905;49;33;42
1578800;40;39;49
1615176;80;45;55
1684401;78;84;59
1578919;90;45;40
1566156;32;66;38
1673801;0;48;28
1649327;59;65;55
1546551;13;0;0
1551165;82;77;55
1612726;97;78;76
1600061;59;54;55
1672993;98;90;77
1575388;100;97;82
1675055;89;67;67
1510339;100;73;74
1598443;84;69;69
1698252;100;95;86
1553403;93;99;78
1612608;69;54;48
1628287;58;46;39
1548674;84;38;55
1513454;79;55;62
1606540;92;94;58
1520941;61;67;67
1649519;65;76;61
1536922;74;75;52
1622906;77;65;58
1520788;68;57;62
1583349;0;70;41
1568812;58;56;46
1682266;70;65;31
1506360;91;75;60
1511209;100;75;69
1581274;70;39;40
1628059;100;84;61
1500524;80;89;77
1608032;90;98;74
1683806;32;32;27
1697597;57;29;52
1510301;48;31;29
1658844;57;49;45
1560138;79;68;51
1528445;90;63;60
1643357;97;85;72
1510507;58;51;71
1506241;80;69;50
1643536;67;47;43
1536423;51;0;0
1672326;84;58;64
1606767;78;72;55
1568096;97;94;64
1513465;62;36;36
1604055;69;32;45
1501299;87;86;52
1668350;43;88;39
1690082;96;89;59
1577212;0;73;65
1632838;79;64;45
1522930;21;28;35
1596911;87;84;70
1528137;97;53;59
1535077;46;78;63
1577737;43;41;34
1680698;81;65;56
1637441;44;72;49
1692508;88;73;44
1667890;0;0;0
1547459;95;87;73
1629316;85;51;67
1617370;29;46;25
1521804;0;0;0
1600057;87;84;72
1692278;100;68;67
1559726;0;0;0
1626007;69;78;78
1654054;92;73;76
1625672;86;49;63
1629089;92;73;77
1542493;20;0;0
1513397;51;79;67
1654594;93;0;0
1600669;85;74;63
1516550;100;83;74
1678076;85;53;54
1624744;95;95;80
1569937;58;61;46
1614053;68;72;64
1538554;85;48;75
1520635;73;66;60
1559675;96;99;69
1511476;98;81;63
1515011;97;85;67
