id,class test 1,class test 2,exam
,85.5,89.0,81.5
,70.0,96.0,74.5
,84.0,90.0,82.0
,74.0,66.0,72.0
,32.0,18.0,32.0
,81.0,85.0,85.5
,90.0,100.0,100.0
,89.5,96.0,86.0
,69.5,84.0,84.0
,59.5,0.0,0.0
,76.5,95.0,81.0
,53.5,70.0,75.0
,43.0,51.0,57.0
,49.0,57.0,51.5
,76.5,52.0,86.0
,79.0,92.0,81.5
,29.0,67.0,65.5
,72.0,76.0,76.5
,74.5,84.0,72.5
,47.0,76.0,62.5
,79.0,66.0,61.0
,94.0,68.0,87.5
,96.0,97.0,95.0
,43.0,65.0,48.5
,93.0,100.0,88.0
,57.0,73.0,63.0
,17.0,83.0,54.0
,45.0,34.0,44.0
,53.5,51.0,59.0
,84.5,74.0,80.0
,78.0,69.0,73.5
,59.5,73.0,50.5
,28.5,79.0,78.0
,80.5,86.0,71.5
,77.0,92.0,77.5
,77.5,90.0,71.0
,29.5,50.0,27.5
,89.0,74.0,93.0
,71.0,82.0,78.0
,66.5,63.0,60.5
,68.0,92.0,60.5
,49.5,74.0,73.0
,49.0,66.0,58.0
,49.5,76.0,72.5
,37.5,57.0,42.5
,70.0,80.0,70.5
,17.0,15.0,23.5
,21.5,42.0,47.0
,78.0,49.0,54.0
,39.5,34.0,61.0
,90.0,96.0,88.0
,51.5,65.0,59.5
,31.5,30.0,32.0
,68.0,44.0,62.0
,49.5,61.0,64.5
,46.5,84.0,71.0
,61.5,59.0,69.0
,65.0,98.0,78.0
,83.0,96.0,71.0
,53.5,48.0,48.0
,81.0,69.0,68.0
,35.0,72.0,73.0
,88.0,78.0,90.0
,88.5,90.0,72.5
,81.0,89.0,83.0
,74.0,72.0,53.5
,63.0,75.0,68.0
,79.0,84.0,74.0
,91.0,79.0,61.0
,55.0,81.0,58.0
,68.5,80.0,73.5
,82.0,98.0,75.0
,84.0,95.0,60.0
,93.0,98.0,87.0
,48.0,55.0,52.0
,62.5,89.0,63.5
,54.5,32.0,44.5
,53.0,76.0,47.5
,59.5,44.0,44.5
,57.5,60.0,38.0
,32.5,26.0,23.5
,83.0,93.0,64.5
,69.5,48.0,61.0
,48.5,92.0,51.5
,78.0,71.0,57.5
,76.0,64.0,63.5
,79.0,92.0,74.5
,70.5,80.0,64.0
,73.5,86.0,0.0
,54.5,55.0,55.0
,41.0,75.0,62.0
,80.0,76.0,71.5
,55.0,77.0,44.5
,49.5,75.0,83.0
,77.5,95.0,75.0
,39.0,0.0,33.0
,46.5,36.0,52.0
,19.0,85.0,67.0
,75.0,85.0,80.5
,83.0,69.0,67.0
,33.5,0.0,0.0
,0.0,0.0,8.0
,32.5,77.0,44.5
,52.0,49.0,70.5
,80.0,62.0,79.5
,75.5,87.0,85.5
,94.5,88.0,68.5
,80.0,76.0,92.0
,27.0,0.0,27.0
,71.0,58.0,78.0
,60.5,98.0,89.5
,83.0,92.0,61.0
,84.0,61.0,100.0
,74.5,81.0,59.0
,69.0,84.0,84.5
,79.0,64.0,63.5
,27.5,62.0,70.0
,43.5,62.0,65.5
,97.0,0.0,99.0
,73.0,81.0,58.0
,66.5,78.0,53.0
,25.0,0.0,16.0
,77.0,71.0,65.0
,70.0,96.0,61.5
,70.0,59.5,59.5
,91.5,90.0,95.0
,75.5,82.0,79.5
,66.0,77.0,71.0
,99.0,84.0,84.0
,68.5,67.0,64.5
