id,class test 1,class test 2,exam
,86.3,48.0,60.0
,100.0,36.0,55.0
,40.5,27.0,59.0
,100.0,15.0,66.0
,74.0,6.0,21.0
,92.1,36.0,54.0
,100.0,28.0,48.0
,100.0,37.0,72.0
,25.1,0.0,13.0
,51.9,23.0,24.0
,100.0,0.0,66.0
,100.0,50.0,60.0
,45.4,14.0,40.0
,36.0,30.0,49.0
,100.0,47.0,50.0
,100.0,45.0,59.0
,100.0,16.0,52.0
,70.7,36.0,58.0
,63.0,35.0,48.0
,100.0,22.0,61.0
,72.5,12.0,54.0
,62.3,41.0,62.0
,100.0,29.0,63.0
,100.0,24.0,59.0
,88.0,25.0,52.0
,100.0,43.0,55.0
,47.5,23.0,33.0
,53.8,8.0,17.0
,62.5,22.0,57.0
,39.3,7.0,39.0
,100.0,35.0,43.0
,100.0,39.0,70.0
,100.0,28.0,52.0
,74.5,26.0,37.0
,58.3,22.0,21.0
,40.3,9.0,31.0
,37.1,4.0,18.0
,76.5,42.0,45.0
,36.0,11.0,43.0
,50.5,31.0,51.0
,100.0,25.0,52.0
,43.9,6.0,27.0
,60.2,41.0,48.0
,87.3,29.0,72.0
,93.2,36.0,47.0
,83.8,7.0,47.0
,65.5,24.0,39.0
,0.0,0.0,12.0
,100.0,24.0,61.0
,47.1,23.0,51.0
,100.0,29.0,59.0
,42.1,6.0,57.0
,16.9,17.0,54.0
,28.5,0.0,16.0
,68.8,27.0,36.0
,41.3,20.0,25.0
,79.1,21.0,46.0
,73.3,25.0,31.0
,75.0,33.0,65.0
,88.9,26.0,50.0
,85.1,25.0,31.0
,77.5,19.0,56.0
,86.8,31.0,65.0
,84.8,12.0,61.0
,70.7,38.0,67.0
,0.0,0.0,6.0
,54.3,33.0,64.0
,93.0,36.0,54.0
,35.4,11.0,55.0
,35.1,1.0,15.0
,97.9,21.0,60.0
,90.4,28.0,41.0
,88.9,37.0,47.0
,60.3,11.0,22.0
,64.5,32.0,59.0
,44.8,0.0,26.0
,57.9,22.0,34.0
,54.2,33.0,58.0
,42.9,33.0,29.0
,55.5,0.0,32.0
,45.1,18.0,52.0
,67.6,11.0,51.0
,47.0,11.0,61.0
,33.9,29.0,56.0
,100.0,35.0,56.0
,59.4,25.0,57.0
,39.9,8.0,39.0
,55.6,26.0,47.0
,68.3,46.0,56.0
,100.0,35.0,67.0
,54.1,0.0,0.0
,70.9,13.0,20.0
,65.0,13.0,33.0
,52.9,11.0,35.0
,71.9,35.0,64.0
,95.5,29.0,47.0
,46.6,5.0,14.0
,79.3,11.0,54.0
,100.0,45.0,76.0
,93.9,18.0,33.0
,100.0,33.0,54.0
,63.1,11.0,22.0
,100.0,35.0,73.0
,36.4,9.0,25.0
,86.0,47.0,90.0
,100.0,39.0,69.0
,52.7,21.0,53.0
,0.0,0.0,28.0
,100.0,33.0,72.0
,100.0,10.0,39.0
,56.0,11.0,27.0
,56.6,30.0,53.0
,59.4,31.0,43.0
,70.3,29.0,40.0
,59.7,7.0,31.0
,100.0,46.0,88.0
,100.0,15.0,42.0
,64.2,9.0,43.0
,57.7,18.0,43.0
,99.5,7.0,32.0
,100.0,50.0,67.0
,100.0,39.0,60.0
,95.2,47.0,64.0
,0.0,0.0,22.0
,100.0,33.0,63.0
,59.3,8.0,36.0
,96.3,45.0,80.0
,84.3,14.0,30.0
