id;class test 1;class test 2;exam
542821;86,3;48;60
624508;100;36;55
656409;40,5;27;59
536609;100;15;66
590622;74;6;21
692015;92,1;36;54
560763;100;28;48
548557;100;37;72
511945;25,1;0;13
511170;51,9;23;24
663699;100;0;66
579187;100;50;60
625617;45,4;14;40
656482;36;30;49
567817;100;47;50
651443;100;45;59
636478;100;16;52
505856;70,7;36;58
646684;63;35;48
606284;100;22;61
526304;72,5;12;54
689779;62,3;41;62
544182;100;29;63
543796;100;24;59
688511;88;25;52
579556;100;43;55
528984;47,5;23;33
613038;53,8;8;17
532623;62,5;22;57
533059;39,3;7;39
541557;100;35;43
583059;100;39;70
517865;100;28;52
594317;74,5;26;37
664582;58,3;22;21
670968;40,3;9;31
596813;37,1;4;18
673360;76,5;42;45
529620;36;11;43
538834;50,5;31;51
622116;100;25;52
531378;43,9;6;27
694641;60,2;41;48
657949;87,3;29;72
590683;93,2;36;47
587123;83,8;7;47
517522;65,5;24;39
686345;0;0;12
555727;100;24;61
528701;47,1;23;51
643620;100;29;59
666389;42,1;6;57
694741;16,9;17;54
612035;28,5;0;16
686721;68,8;27;36
648246;41,3;20;25
525376;79,1;21;46
671522;73,3;25;31
510648;75;33;65
672892;88,9;26;50
657138;85,1;25;31
640475;77,5;19;56
564943;86,8;31;65
679620;84,8;12;61
628103;70,7;38;67
665997;0;0;6
575263;54,3;33;64
504330;93;36;54
578356;35,4;11;55
601938;35,1;1;15
576969;97,9;21;60
604861;90,4;28;41
509397;88,9;37;47
658397;60,3;11;22
675877;64,5;32;59
618585;44,8;0;26
519362;57,9;22;34
696219;54,2;33;58
632984;42,9;33;29
626045;55,5;0;32
563082;45,1;18;52
674096;67,6;11;51
670656;47;11;61
632002;33,9;29;56
514038;100;35;56
519695;59,4;25;57
533274;39,9;8;39
651312;55,6;26;47
578509;68,3;46;56
554625;100;35;67
581445;54,1;0;0
665689;70,9;13;20
535309;65;13;33
635970;52,9;11;35
647616;71,9;35;64
600153;95,5;29;47
549968;46,6;5;14
672256;79,3;11;54
500594;100;45;76
602060;93,9;18;33
671612;100;33;54
642273;63,1;11;22
622411;100;35;73
544740;36,4;9;25
591758;86;47;90
610149;100;39;69
605595;52,7;21;53
617466;0;0;28
673628;100;33;72
658748;100;10;39
648323;56;11;27
681156;56,6;30;53
548710;59,4;31;43
677566;70,3;29;40
580243;59,7;7;31
689544;100;46;88
568258;100;15;42
680520;64,2;9;43
610983;57,7;18;43
583740;99,5;7;32
603889;100;50;67
560705;100;39;60
517477;95,2;47;64
664555;0;0;22
601241;100;33;63
680571;59,3;8;36
502310;96,3;45;80
607975;84,3;14;30
