id,class test 1,class test 2,exam
,79.0,71.0,68.5
,85.5,89.0,82
,96.5,76.0,68
,74.5,67.0,66.5
,81.5,82.5,66.5
,79.5,100.0,90
,78.0,49.0,79.5
,94.5,78.5,78.5
,80.5,79.0,80.5
,66.5,53.5,67
,80.5,77.0,71
,76.5,59.0,48.5
,63.0,64.5,57
,71.5,73.0,64.5
,68.5,58.0,48.5
,66.0,58.0,67.5
,62.0,55.5,43.5
,87.0,87.0,79
,57.0,0.0,0
,89.0,84.0,94
,66.0,59.0,74.5
,94.0,61.5,87.5
,60.5,58.0,46.5
,53.0,76.5,66
,59.5,37.0,43
,75.0,87.0,62.5
,73.0,57.0,62
,93.0,85.0,61.5
,75.0,0.0,48.5
,56.0,67.0,66
,88.5,86.0,82.5
,65.0,72.0,55
,80.5,66.0,78.5
,27.0,43.0,32.5
,73.0,76.0,41.5
,81.5,78.0,61.5
,8.0,0.0,20.5
,94.0,95.0,91.5
,89.0,100.0,92
,90.5,75.5,77
,56.0,31.5,39
,73.0,89.5,60.5
,83.0,90.0,86.5
,78.5,93.0,73.5
,75.0,69.0,61
,78.5,92.0,58
,59.0,38.0,33
,46.0,57.5,49.5
,74.0,37.0,41
,38.5,72.5,58.5
,72.5,80.0,86
,65.5,80.0,63.5
,77.0,95.0,84.5
,28.0,35.0,37
,42.0,47.0,60
,59.5,65.0,57
,81.5,75.0,64
,92.0,76.5,71.5
,76.5,64.0,78.5
,74.0,77.5,78
,70.0,73.5,84
,57.0,48.0,53
,78.0,71.0,65
,52.5,56.0,55.5
,50.0,31.0,43.5
,33.0,43.0,64
,60.5,62.0,43
,87.0,94.5,76
,44.5,58.5,41
,50.0,60.5,44
,43.0,20.0,67
,68.0,85.0,64
,0.0,0.0,24.5
,79.0,95.0,60.5
,73.0,64.5,60
,50.0,80.0,42
,61.0,64.5,55.5
,38.0,59.0,57.5
,99.0,92.0,92
,63.5,58.0,75
,92.0,67.0,86.5
,65.0,61.0,62.5
,73.0,79.5,58.5
,54.5,56.0,41
,35.0,37.0,22.5
,85.0,66.0,60.5
,75.0,61.0,68
,96.0,72.0,79
,89.5,66.0,74
,67.5,64.0,71.5
,57.0,76.5,66.5
,67.0,37.5,52
,55.0,70.5,52.5
,85.0,71.5,53.5
,93.0,78.0,78.5
,78.5,85.0,32
,61.5,59.0,47
,73.2,82.0,73.5
,75.0,80.0,73.5
,77.0,77.0,71
,52.0,51.0,41.5
,73.0,96.0,66
,92.0,89.0,93.5
,74.5,77.0,55
,69.0,80.0,67
,61.0,32.0,53
,32.0,25.0,20.5
,56.0,52.0,72.5
,56.0,53.0,55.5
,64.0,64.0,52
,53.0,42.5,41.5
,54.0,45.5,68.5
,85.5,65.0,40.5
,81.0,73.0,57
,69.0,72.0,80.5
,89.0,68.5,76.5
,94.0,91.5,84.5
,37.5,47.0,60.5
,54.0,23.0,53.5
,79.0,70.0,64
,91.0,77.0,83
,68.5,79.0,67.5
,64.0,6.0,35
,85.0,59.0,63
,83.0,54.0,68.5
,70.5,76.5,58
,90.0,84.0,92
,87.0,80.0,88
,47.5,6.0,29.5
,75.0,78.0,51.5
,56.0,51.5,43.5
,82.0,78.0,78.5
,61.5,78.5,71
,65.5,77.0,54
,83.5,56.5,76.5
,100.0,99.0,100
,63.0,74.0,77.5
,65.0,81.0,55.5
,63.5,66.0,39.5
,22.0,49.0,53.5
,39.5,0.0,78
,96.0,90.0,89
,0.0,21.0,0
,43.0,56.0,42
,89.0,81.0,89.5
,24.5,0.0,25.5
,69.0,55.0,53
,80.0,41.0,57.5
,49.0,49.5,47.5
